tytuł;WAVE;WSKAŹNIK;WYNIK
Rzeczpospolita;354;www Mobile;5289786.0
Sieci;354;www Mobile;1988388.0
Super Express;354;www Mobile;9859158.0
Świat Kobiety;354;www Mobile;700974.0
Tele Magazyn;354;www Mobile;3286332.0
Tina;354;www Mobile;700974.0
Twój Styl;354;www Mobile;1319976.0
Viva;354;www Mobile;2475522.0
Zwierciadło;354;www Mobile;683640.0
Dziennik Bałtycki;354;www;1342332.0
Dziennik Gazeta Prawna;354;www;4937436.0
Dziennik Łódzki;354;www;2417040.0
Dziennik Polski;354;www;805626.0
Dziennik Zachodni;354;www;1937358.0
Echo Dnia;354;www;1816182.0
Elle;354;www;2022246.0
Express Bydgoski;354;www;2921184.0
Express Ilustrowany;354;www;1494450.0
Fakt Gazeta Codzienna;354;www;8338464.0
Forbes. Profit;354;www;1417500.0
Gazeta Krakowska;354;www;2203362.0
Gazeta Lubuska;354;www;1769850.0
Gazeta Pomorska;354;www;5606334.0
Gazeta Wrocławska;354;www;2229282.0
Gazeta Współczesna;354;www;392688.0
Gazeta Wyborcza;354;www;7511940.0
Glamour;354;www;1543050.0
Głos Wielkopolski;354;www;1585656.0
Gość Niedzielny;354;www;677646.0
Kobieta i Życie;354;www;733374.0
Kurier Lubelski;354;www;911088.0
Kurier Poranny;354;www;1143072.0
Murator;354;www;5355072.0
Newsweek Polska;354;www;2516022.0
Nowa Trybuna Opolska;354;www;1864620.0
Nowiny;354;www;2549718.0
Nowości - Dziennik Toruński;354;www;2970432.0
Olivia;354;www;733374.0
Pani Domu;354;www;733374.0
Parkiet Gazeta Giełdy;354;www;443070.0
Polityka;354;www;888894.0
Poradnik 50+;354;www;733374.0
Poradnik Domowy;354;www;733374.0
Przyjaciółka;354;www;733374.0
Puls Biznesu;354;www;1281420.0
Rzeczpospolita;354;www;5807214.0
Sieci;354;www;2172420.0
Super Express;354;www;9975474.0
Świat Kobiety;354;www;733374.0
Tele Magazyn;354;www;3610170.0
Tina;354;www;733374.0
Twój Styl;354;www;1420740.0
Viva;354;www;2550042.0
Zwierciadło;354;www;753624.0
Dziennik Bałtycki;355;www PC;72090.0
Dziennik Gazeta Prawna;355;www PC;968922.0
Dziennik Łódzki;355;www PC;134784.0
Dziennik Polski;355;www PC;111942.0
Dziennik Zachodni;355;www PC;198288.0
Echo Dnia;355;www PC;308124.0
Elle;355;www PC;152442.0
Express Bydgoski;355;www PC;107730.0
Express Ilustrowany;355;www PC;155844.0
Fakt Gazeta Codzienna;355;www PC;1433376.0
Forbes. Profit;355;www PC;167022.0
Gazeta Krakowska;355;www PC;197154.0
Gazeta Lubuska;355;www PC;72576.0
Gazeta Pomorska;355;www PC;304236.0
Gazeta Wrocławska;355;www PC;326268.0
Gazeta Współczesna;355;www PC;39366.0
Gazeta Wyborcza;355;www PC;1431756.0
Glamour;355;www PC;90396.0
Głos Wielkopolski;355;www PC;177552.0
Gość Niedzielny;355;www PC;120366.0
Kobieta i Życie;355;www PC;31104.0
Kurier Lubelski;355;www PC;86670.0
Kurier Poranny;355;www PC;160218.0
Murator;355;www PC;529092.0
Newsweek Polska;355;www PC;293868.0
Nowa Trybuna Opolska;355;www PC;152118.0
Nowiny;355;www PC;180792.0
Nowości - Dziennik Toruński;355;www PC;135270.0
Olivia;355;www PC;31104.0
Pani Domu;355;www PC;31104.0
Parkiet Gazeta Giełdy;355;www PC;101412.0
Polityka;355;www PC;206064.0
Poradnik 50+;355;www PC;31104.0
Poradnik Domowy;355;www PC;31104.0
Przyjaciółka;355;www PC;31104.0
Puls Biznesu;355;www PC;265194.0
Rzeczpospolita;355;www PC;1330506.0
Sieci;355;www PC;380538.0
Super Express;355;www PC;965358.0
Świat Kobiety;355;www PC;31104.0
Tele Magazyn;355;www PC;532008.0
Tina;355;www PC;31104.0
Twój Styl;355;www PC;121662.0
Viva;355;www PC;155034.0
Zwierciadło;355;www PC;108378.0
Dziennik Bałtycki;355;www Mobile;854064.0
Dziennik Gazeta Prawna;355;www Mobile;4805406.0
Dziennik Łódzki;355;www Mobile;2204010.0
Dziennik Polski;355;www Mobile;959850.0
Dziennik Zachodni;355;www Mobile;2348838.0
Echo Dnia;355;www Mobile;1497528.0
Elle;355;www Mobile;2019492.0
Express Bydgoski;355;www Mobile;3188970.0
Express Ilustrowany;355;www Mobile;1396116.0
Fakt Gazeta Codzienna;355;www Mobile;8064198.0
Forbes. Profit;355;www Mobile;1594566.0
Gazeta Krakowska;355;www Mobile;2106486.0
Gazeta Lubuska;355;www Mobile;1600398.0
Gazeta Pomorska;355;www Mobile;5370138.0
Gazeta Wrocławska;355;www Mobile;2273994.0
Gazeta Współczesna;355;www Mobile;500904.0
Gazeta Wyborcza;355;www Mobile;6920478.0
Glamour;355;www Mobile;1450548.0
Głos Wielkopolski;355;www Mobile;1753002.0
Gość Niedzielny;355;www Mobile;364662.0
Kobieta i Życie;355;www Mobile;665172.0
Kurier Lubelski;355;www Mobile;796068.0
Kurier Poranny;355;www Mobile;1459944.0
Murator;355;www Mobile;4962060.0
Newsweek Polska;355;www Mobile;2662632.0
Nowa Trybuna Opolska;355;www Mobile;1847124.0
Nowiny;355;www Mobile;1948698.0
Nowości - Dziennik Toruński;355;www Mobile;2346732.0
Olivia;355;www Mobile;665172.0
Pani Domu;355;www Mobile;665172.0
Parkiet Gazeta Giełdy;355;www Mobile;335664.0
Polityka;355;www Mobile;665334.0
Poradnik 50+;355;www Mobile;665172.0
Poradnik Domowy;355;www Mobile;665172.0
Przyjaciółka;355;www Mobile;665172.0
Puls Biznesu;355;www Mobile;1036314.0
Rzeczpospolita;355;www Mobile;5253336.0
Sieci;355;www Mobile;1892160.0
Super Express;355;www Mobile;9909216.0
Świat Kobiety;355;www Mobile;665172.0
Tele Magazyn;355;www Mobile;2833056.0
Tina;355;www Mobile;665172.0
Twój Styl;355;www Mobile;1115370.0
Viva;355;www Mobile;2728890.0
Zwierciadło;355;www Mobile;1070010.0
Dziennik Bałtycki;355;www;915300.0
Dziennik Gazeta Prawna;355;www;5363496.0
Dziennik Łódzki;355;www;2295378.0
Dziennik Polski;355;www;1050732.0
Dziennik Zachodni;355;www;2473740.0
Echo Dnia;355;www;1708614.0
Elle;355;www;2104218.0
Express Bydgoski;355;www;3244212.0
Express Ilustrowany;355;www;1515186.0
Fakt Gazeta Codzienna;355;www;8295858.0
Forbes. Profit;355;www;1706346.0
Gazeta Krakowska;355;www;2235276.0
Gazeta Lubuska;355;www;1654182.0
Gazeta Pomorska;355;www;5472846.0
Gazeta Wrocławska;355;www;2460618.0
Gazeta Współczesna;355;www;538650.0
Gazeta Wyborcza;355;www;7309602.0
Glamour;355;www;1517292.0
Głos Wielkopolski;355;www;1874664.0
Gość Niedzielny;355;www;482274.0
Kobieta i Życie;355;www;690282.0
Kurier Lubelski;355;www;863946.0
Kurier Poranny;355;www;1585170.0
Murator;355;www;5204412.0
Newsweek Polska;355;www;2786562.0
Nowa Trybuna Opolska;355;www;1948698.0
Nowiny;355;www;2056104.0
Nowości - Dziennik Toruński;355;www;2445390.0
Olivia;355;www;690282.0
Pani Domu;355;www;690282.0
Parkiet Gazeta Giełdy;355;www;432054.0
Polityka;355;www;853740.0
Poradnik 50+;355;www;690282.0
Poradnik Domowy;355;www;690282.0
Przyjaciółka;355;www;690282.0
Puls Biznesu;355;www;1260522.0
Rzeczpospolita;355;www;5839290.0
Sieci;355;www;2059020.0
Super Express;355;www;10026018.0
Świat Kobiety;355;www;690282.0
Tele Magazyn;355;www;3171798.0
Tina;355;www;690282.0
Twój Styl;355;www;1226988.0
Viva;355;www;2803248.0
Zwierciadło;355;www;1160244.0
100 Rad;353;Druk i E-wydania;332111.0
Cała Ty;353;Druk i E-wydania;257801.0
Chwila dla Ciebie;353;Druk i E-wydania;1210310.0
Dobry Tydzień;353;Druk i E-wydania;145513.0
Dziennik Bałtycki;353;Druk i E-wydania;79085.0
Dziennik Gazeta Prawna;353;Druk i E-wydania;748231.0
Dziennik Łódzki;353;Druk i E-wydania;102097.0
Dziennik Polski;353;Druk i E-wydania;132160.0
Dziennik Zachodni;353;Druk i E-wydania;96283.0
Echo Dnia;353;Druk i E-wydania;124851.0
Elle;353;Druk i E-wydania;157581.0
Express Bydgoski;353;Druk i E-wydania;63298.0
Express Ilustrowany;353;Druk i E-wydania;87927.0
Fakt Gazeta Codzienna;353;Druk i E-wydania;1913694.0
Forbes. Profit;353;Druk i E-wydania;306134.0
Gazeta Krakowska;353;Druk i E-wydania;142822.0
Gazeta Lubuska;353;Druk i E-wydania;43120.0
Gazeta Pomorska;353;Druk i E-wydania;287766.0
Gazeta Wrocławska;353;Druk i E-wydania;54147.0
Gazeta Współczesna;353;Druk i E-wydania;25142.0
Gazeta Wyborcza;353;Druk i E-wydania;1194473.0
Glamour;353;Druk i E-wydania;617429.0
Głos Wielkopolski;353;Druk i E-wydania;200228.0
Głos-Dziennik Pomorza;353;Druk i E-wydania;124628.0
Gość Niedzielny;353;Druk i E-wydania;453520.0
Kobieta i Życie;353;Druk i E-wydania;750390.0
Kurier Lubelski;353;Druk i E-wydania;34276.0
Kurier Poranny;353;Druk i E-wydania;67976.0
Magazyn Telewizyjny Kurier TV;353;Druk i E-wydania;1140610.0
Mam Ogród;353;Druk i E-wydania;387958.0
Motor;353;Druk i E-wydania;352976.0
Murator;353;Druk i E-wydania;444865.0
Na Żywo;353;Druk i E-wydania;547940.0
Newsweek Polska;353;Druk i E-wydania;1117139.0
Nostalgia;353;Druk i E-wydania;124115.0
Nowa Trybuna Opolska;353;Druk i E-wydania;40671.0
Nowiny;353;Druk i E-wydania;95816.0
Nowości - Dziennik Toruński;353;Druk i E-wydania;66552.0
Olivia;353;Druk i E-wydania;602466.0
Pani;353;Druk i E-wydania;333448.0
Pani Domu;353;Druk i E-wydania;985007.0
Parkiet Gazeta Giełdy;353;Druk i E-wydania;140913.0
Polityka;353;Druk i E-wydania;683371.0
Polska Metropolia Warszawska;353;Druk i E-wydania;130004.0
Poradnik 50+;353;Druk i E-wydania;249146.0
Poradnik Domowy;353;Druk i E-wydania;685127.0
Przyjaciółka;353;Druk i E-wydania;1033957.0
Puls Biznesu;353;Druk i E-wydania;303284.0
Retro;353;Druk i E-wydania;173243.0
Rewia;353;Druk i E-wydania;331028.0
Rzeczpospolita;353;Druk i E-wydania;491819.0
Show;353;Druk i E-wydania;374183.0
Sieci;353;Druk i E-wydania;332928.0
Sukcesy i Porażki;353;Druk i E-wydania;520443.0
Super Express;353;Druk i E-wydania;1459168.0
Super TV;353;Druk i E-wydania;370781.0
Świat & Ludzie;353;Druk i E-wydania;288219.0
Świat Kobiety;353;Druk i E-wydania;634150.0
Świat Seriali;353;Druk i E-wydania;181116.0
Świat Wiedzy;353;Druk i E-wydania;944021.0
Tele Magazyn;353;Druk i E-wydania;842713.0
Tele Max;353;Druk i E-wydania;283229.0
Tele Świat;353;Druk i E-wydania;461298.0
Tele Tydzień;353;Druk i E-wydania;2706159.0
Tina;353;Druk i E-wydania;517889.0
To & Owo;353;Druk i E-wydania;748847.0
TV14;353;Druk i E-wydania;276098.0
Twoje Imperium;353;Druk i E-wydania;632275.0
Twój Styl;353;Druk i E-wydania;850377.0
Tygodnik Angora;353;Druk i E-wydania;2001288.0
Viva;353;Druk i E-wydania;1158530.0
Wysokie Obcasy (Gazeta Wyborcza);353;Druk i E-wydania;168060.0
Z Życia Wzięte;353;Druk i E-wydania;1136469.0
Zwierciadło;353;Druk i E-wydania;375748.0
Życie na Gorąco;353;Druk i E-wydania;1712145.0
100 Rad;354;Druk i E-wydania;482054.0
Cała Ty;354;Druk i E-wydania;345563.0
Chwila dla Ciebie;354;Druk i E-wydania;1404613.0
Dobry Tydzień;354;Druk i E-wydania;168187.0
Dziennik Bałtycki;354;Druk i E-wydania;94451.0
Dziennik Gazeta Prawna;354;Druk i E-wydania;640167.0
Dziennik Łódzki;354;Druk i E-wydania;92510.0
Dziennik Polski;354;Druk i E-wydania;112840.0
Dziennik Zachodni;354;Druk i E-wydania;125461.0
Echo Dnia;354;Druk i E-wydania;16205.0
Elle;354;Druk i E-wydania;374571.0
Express Bydgoski;354;Druk i E-wydania;54204.0
Express Ilustrowany;354;Druk i E-wydania;90661.0
Fakt Gazeta Codzienna;354;Druk i E-wydania;1730454.0
Forbes. Profit;354;Druk i E-wydania;303620.0
Gazeta Krakowska;354;Druk i E-wydania;111976.0
Gazeta Lubuska;354;Druk i E-wydania;120168.0
Gazeta Pomorska;354;Druk i E-wydania;216751.0
Gazeta Wrocławska;354;Druk i E-wydania;104406.0
Gazeta Współczesna;354;Druk i E-wydania;38488.0
Gazeta Wyborcza;354;Druk i E-wydania;1376009.0
Glamour;354;Druk i E-wydania;409047.0
Głos Wielkopolski;354;Druk i E-wydania;90114.0
Głos-Dziennik Pomorza;354;Druk i E-wydania;110141.0
Gość Niedzielny;354;Druk i E-wydania;583488.0
Kobieta i Życie;354;Druk i E-wydania;647198.0
Kurier Lubelski;354;Druk i E-wydania;21203.0
Kurier Poranny;354;Druk i E-wydania;16722.0
Magazyn Telewizyjny Kurier TV;354;Druk i E-wydania;939745.0
Mam Ogród;354;Druk i E-wydania;418418.0
Motor;354;Druk i E-wydania;407877.0
Murator;354;Druk i E-wydania;474035.0
Na Żywo;354;Druk i E-wydania;648245.0
Newsweek Polska;354;Druk i E-wydania;1426822.0
Nostalgia;354;Druk i E-wydania;173274.0
Nowa Trybuna Opolska;354;Druk i E-wydania;8252.0
Nowiny;354;Druk i E-wydania;88719.0
Nowości - Dziennik Toruński;354;Druk i E-wydania;13552.0
Olivia;354;Druk i E-wydania;721208.0
Pani;354;Druk i E-wydania;291659.0
Pani Domu;354;Druk i E-wydania;845914.0
Parkiet Gazeta Giełdy;354;Druk i E-wydania;109868.0
Polityka;354;Druk i E-wydania;794439.0
Polska Metropolia Warszawska;354;Druk i E-wydania;79166.0
Poradnik 50+;354;Druk i E-wydania;353058.0
Poradnik Domowy;354;Druk i E-wydania;446617.0
Przyjaciółka;354;Druk i E-wydania;1088974.0
Puls Biznesu;354;Druk i E-wydania;188807.0
Retro;354;Druk i E-wydania;163857.0
Rewia;354;Druk i E-wydania;354176.0
Rzeczpospolita;354;Druk i E-wydania;521083.0
Show;354;Druk i E-wydania;445272.0
Sieci;354;Druk i E-wydania;252442.0
Sukcesy i Porażki;354;Druk i E-wydania;497652.0
Super Express;354;Druk i E-wydania;1250633.0
Super TV;354;Druk i E-wydania;417297.0
Świat & Ludzie;354;Druk i E-wydania;306819.0
Świat Kobiety;354;Druk i E-wydania;495777.0
Świat Seriali;354;Druk i E-wydania;397377.0
Świat Wiedzy;354;Druk i E-wydania;1238001.0
Tele Magazyn;354;Druk i E-wydania;825818.0
Tele Max;354;Druk i E-wydania;358900.0
Tele Świat;354;Druk i E-wydania;506848.0
Tele Tydzień;354;Druk i E-wydania;2599226.0
Tina;354;Druk i E-wydania;641767.0
To & Owo;354;Druk i E-wydania;717265.0
TV14;354;Druk i E-wydania;321238.0
Twoje Imperium;354;Druk i E-wydania;681151.0
Twój Styl;354;Druk i E-wydania;945013.0
Tygodnik Angora;354;Druk i E-wydania;2012779.0
Viva;354;Druk i E-wydania;1142021.0
Wysokie Obcasy (Gazeta Wyborcza);354;Druk i E-wydania;176054.0
Z Życia Wzięte;354;Druk i E-wydania;1226344.0
Zwierciadło;354;Druk i E-wydania;408424.0
Życie na Gorąco;354;Druk i E-wydania;1300161.0
100 Rad;355;Druk i E-wydania;511049.0
Cała Ty;355;Druk i E-wydania;331404.0
Chwila dla Ciebie;355;Druk i E-wydania;1050088.0
Dobry Tydzień;355;Druk i E-wydania;377563.0
Dziennik Bałtycki;355;Druk i E-wydania;148988.0
Dziennik Gazeta Prawna;355;Druk i E-wydania;589192.0
Dziennik Łódzki;355;Druk i E-wydania;116737.0
Dziennik Polski;355;Druk i E-wydania;127276.0
Dziennik Zachodni;355;Druk i E-wydania;158633.0
Echo Dnia;355;Druk i E-wydania;36770.0
Elle;355;Druk i E-wydania;293030.0
Express Bydgoski;355;Druk i E-wydania;61431.0
Express Ilustrowany;355;Druk i E-wydania;115630.0
Fakt Gazeta Codzienna;355;Druk i E-wydania;1698278.0
Forbes. Profit;355;Druk i E-wydania;261375.0
Gazeta Krakowska;355;Druk i E-wydania;95275.0
Gazeta Lubuska;355;Druk i E-wydania;59083.0
Gazeta Pomorska;355;Druk i E-wydania;264841.0
Gazeta Wrocławska;355;Druk i E-wydania;59529.0
Gazeta Współczesna;355;Druk i E-wydania;8913.0
Gazeta Wyborcza;355;Druk i E-wydania;1611255.0
Glamour;355;Druk i E-wydania;454618.0
Głos Wielkopolski;355;Druk i E-wydania;147101.0
Głos-Dziennik Pomorza;355;Druk i E-wydania;180586.0
Gość Niedzielny;355;Druk i E-wydania;643419.0
Kobieta i Życie;355;Druk i E-wydania;668039.0
Kurier Lubelski;355;Druk i E-wydania;26716.0
Kurier Poranny;355;Druk i E-wydania;7019.0
Magazyn Telewizyjny Kurier TV;355;Druk i E-wydania;751489.0
Mam Ogród;355;Druk i E-wydania;403371.0
Motor;355;Druk i E-wydania;425679.0
Murator;355;Druk i E-wydania;554377.0
Na Żywo;355;Druk i E-wydania;400712.0
Newsweek Polska;355;Druk i E-wydania;1116110.0
Nostalgia;355;Druk i E-wydania;114251.0
Nowa Trybuna Opolska;355;Druk i E-wydania;119536.0
Nowiny;355;Druk i E-wydania;142550.0
Nowości - Dziennik Toruński;355;Druk i E-wydania;161487.0
Olivia;355;Druk i E-wydania;536266.0
Pani;355;Druk i E-wydania;358404.0
Pani Domu;355;Druk i E-wydania;906223.0
Parkiet Gazeta Giełdy;355;Druk i E-wydania;173011.0
Polityka;355;Druk i E-wydania;604674.0
Polska Metropolia Warszawska;355;Druk i E-wydania;161391.0
Poradnik 50+;355;Druk i E-wydania;278692.0
Poradnik Domowy;355;Druk i E-wydania;472648.0
Przyjaciółka;355;Druk i E-wydania;1114228.0
Puls Biznesu;355;Druk i E-wydania;410621.0
Retro;355;Druk i E-wydania;215013.0
Rewia;355;Druk i E-wydania;349988.0
Rzeczpospolita;355;Druk i E-wydania;576692.0
Show;355;Druk i E-wydania;337934.0
Sieci;355;Druk i E-wydania;194040.0
Sukcesy i Porażki;355;Druk i E-wydania;501832.0
Super Express;355;Druk i E-wydania;1216515.0
Super TV;355;Druk i E-wydania;291070.0
Świat & Ludzie;355;Druk i E-wydania;238032.0
Świat Kobiety;355;Druk i E-wydania;428031.0
Świat Seriali;355;Druk i E-wydania;287151.0
Świat Wiedzy;355;Druk i E-wydania;1058467.0
Tele Magazyn;355;Druk i E-wydania;901831.0
Tele Max;355;Druk i E-wydania;408011.0
Tele Świat;355;Druk i E-wydania;650983.0
Tele Tydzień;355;Druk i E-wydania;2667391.0
Tina;355;Druk i E-wydania;549509.0
To & Owo;355;Druk i E-wydania;949234.0
TV14;355;Druk i E-wydania;436333.0
Twoje Imperium;355;Druk i E-wydania;794034.0
Twój Styl;355;Druk i E-wydania;742619.0
Tygodnik Angora;355;Druk i E-wydania;1775767.0
Viva;355;Druk i E-wydania;1034420.0
Wysokie Obcasy (Gazeta Wyborcza);355;Druk i E-wydania;285479.0
Z Życia Wzięte;355;Druk i E-wydania;1030572.0
Zwierciadło;355;Druk i E-wydania;322661.0
Życie na Gorąco;355;Druk i E-wydania;1629248.0
100 Rad;350;współczytelnictwo;0.0
Cała Ty;350;współczytelnictwo;0.0
Chwila dla Ciebie;350;współczytelnictwo;0.0
Dobry Tydzień;350;współczytelnictwo;0.0
Dziennik Bałtycki;350;współczytelnictwo;0.13
Dziennik Gazeta Prawna;350;współczytelnictwo;0.48
Dziennik Łódzki;350;współczytelnictwo;0.2
Dziennik Polski;350;współczytelnictwo;0.55
Dziennik Zachodni;350;współczytelnictwo;0.33
Echo Dnia;350;współczytelnictwo;0.72
Elle;350;współczytelnictwo;0.36
Express Bydgoski;350;współczytelnictwo;0.49
Express Ilustrowany;350;współczytelnictwo;0.48
Fakt Gazeta Codzienna;350;współczytelnictwo;0.41
Forbes. Profit;350;współczytelnictwo;0.55
Gazeta Krakowska;350;współczytelnictwo;0.5
Gazeta Lubuska;350;współczytelnictwo;0.34
Gazeta Pomorska;350;współczytelnictwo;0.18
Gazeta Wrocławska;350;współczytelnictwo;0.41
Gazeta Współczesna;350;współczytelnictwo;0.3
Gazeta Wyborcza;350;współczytelnictwo;0.62
Glamour;350;współczytelnictwo;0.31
Głos Wielkopolski;350;współczytelnictwo;0.46
Głos-Dziennik Pomorza;350;współczytelnictwo;0.21
Gość Niedzielny;350;współczytelnictwo;0.39
Kobieta i Życie;350;współczytelnictwo;0.03
Kurier Lubelski;350;współczytelnictwo;0.42
Kurier Poranny;350;współczytelnictwo;0.39
Magazyn Telewizyjny Kurier TV;350;współczytelnictwo;0.0
Mam Ogród;350;współczytelnictwo;0.0
Motor;350;współczytelnictwo;0.35
Murator;350;współczytelnictwo;0.49
Na Żywo;350;współczytelnictwo;0.0
Newsweek Polska;350;współczytelnictwo;0.36
Nostalgia;350;współczytelnictwo;0.0
Nowa Trybuna Opolska;350;współczytelnictwo;0.36
Nowiny;350;współczytelnictwo;0.7
Nowości - Dziennik Toruński;350;współczytelnictwo;0.43
Olivia;350;współczytelnictwo;0.03
Pani;350;współczytelnictwo;0.25
Pani Domu;350;współczytelnictwo;0.04
Parkiet Gazeta Giełdy;350;współczytelnictwo;0.58
Polityka;350;współczytelnictwo;0.55
Polska Metropolia Warszawska;350;współczytelnictwo;0.02
Poradnik 50+;350;współczytelnictwo;0.02
Poradnik Domowy;350;współczytelnictwo;0.48
Przyjaciółka;350;współczytelnictwo;0.03
Puls Biznesu;350;współczytelnictwo;0.61
Retro;350;współczytelnictwo;0.0
Rewia;350;współczytelnictwo;0.0
Rzeczpospolita;350;współczytelnictwo;0.54
Show;350;współczytelnictwo;0.0
Sieci;350;współczytelnictwo;0.76
Sukcesy i Porażki;350;współczytelnictwo;0.0
Super Express;350;współczytelnictwo;0.32
Super TV;350;współczytelnictwo;0.0
Świat & Ludzie;350;współczytelnictwo;0.0
Świat Kobiety;350;współczytelnictwo;0.03
Świat Seriali;350;współczytelnictwo;0.0
Świat Wiedzy;350;współczytelnictwo;0.33
Tele Magazyn;350;współczytelnictwo;0.15
Tele Max;350;współczytelnictwo;0.0
Tele Świat;350;współczytelnictwo;0.0
Tele Tydzień;350;współczytelnictwo;0.27
Tina;350;współczytelnictwo;0.02
To & Owo;350;współczytelnictwo;0.0
TV14;350;współczytelnictwo;0.0
Twoje Imperium;350;współczytelnictwo;0.0
Twój Styl;350;współczytelnictwo;0.27
Tygodnik Angora;350;współczytelnictwo;0.34
Viva;350;współczytelnictwo;0.29
Wysokie Obcasy Extra;350;współczytelnictwo;0.51
Wysokie Obcasy (Gazeta Wyborcza);350;współczytelnictwo;0.51
Z Życia Wzięte;350;współczytelnictwo;0.0
Zwierciadło;350;współczytelnictwo;0.37
Życie na Gorąco;350;współczytelnictwo;0.0
Dziennik Bałtycki;356;www PC;80838
Dziennik Gazeta Prawna;356;www PC;1134162
Dziennik Łódzki;356;www PC;143370
Dziennik Polski;356;www PC;128142
Dziennik Zachodni;356;www PC;252396
Echo Dnia;356;www PC;364824
Elle;356;www PC;140130
Express Bydgoski;356;www PC;110322
Express Ilustrowany;356;www PC;182574
Fakt Gazeta Codzienna;356;www PC;1380078
Forbes. Profit;356;www PC;185004
Gazeta Krakowska;356;www PC;241056
Gazeta Lubuska;356;www PC;108864
Gazeta Pomorska;356;www PC;270054
Gazeta Wrocławska;356;www PC;344412
Gazeta Współczesna;356;www PC;31266
Gazeta Wyborcza;356;www PC;1525716
Glamour;356;www PC;106110
Głos-Dziennik Pomorza;356;www PC;273132
Głos Wielkopolski;356;www PC;149202
Gość Niedzielny;356;www PC;92664
Kobieta i Życie;356;www PC;19278
Kurier Lubelski;356;www PC;75006
Kurier Poranny;356;www PC;136566
Mój Piękny Ogród;356;www PC;8586
Murator;356;www PC;463806
Newsweek Polska;356;www PC;292410
Nowa Trybuna Opolska;356;www PC;142560
Nowiny;356;www PC;244458
Nowości - Dziennik Toruński;356;www PC;142722
Olivia;356;www PC;19278
Pani Domu;356;www PC;19278
Parkiet Gazeta Giełdy;356;www PC;105948
Polityka;356;www PC;226476
Poradnik 50+;356;www PC;19278
Przyjaciółka;356;www PC;19278
Puls Biznesu;356;www PC;270702
Rzeczpospolita;356;www PC;1429002
